"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,8.16577726518613,25.7477028083346,24.9548642539176,4.32398805534805,4,4,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.54392728667552,62.3371168481559,27.8513374851145,4.59175715796294,3,0,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.7353430204,55.0665723788355,17.6592530031198,6.8933028958273,3,1,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,6.48152419306788,45.9570503679337,7.57261872865011,5.59970714511747,4,3,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,17.6816729974834,66.6382100024839,9.48424921358133,3.77707622651268,3,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.8966630190403,46.7719585330123,5.61676096223174,5.40097127077271,2,4,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,10.698024259997,78.4479142072926,18.5980336732762,4.16436893564274,2,0,1
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.80237911952617,49.2887934502547,9.7307243606805,6.37567175519123,3,3,0
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,11.4159530311554,52.3809733329754,24.5662151599386,5.32215225978895,0,0,1
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5.44177389530159,68.7952409889466,18.8971501834529,2.75846893928359,2,3,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,10.1128435104772,53.4323882663759,23.0122661585768,6.50582238294208,3,4,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,11.4867610096545,39.3010178380413,3.57444193901813,9.19396128069847,6,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.05775903312954,26.9994480338475,23.1684310711978,4.85206174779736,5,3,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,6.44451207705827,78.9778737042664,25.0054133691497,4.88914098237386,8,2,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3.94640372144702,56.342913496545,31.6179642534209,5.0965467615555,5,4,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,7.40860183195264,29.2066623730339,36.9391486321326,6.88795575150944,4,0,1
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,8.84153950693819,57.7102688969822,22.5217937629332,6.04681955715854,4,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,11.8386113913727,53.2324524115632,1.86922467022091,6.83574082765034,4,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,10.6252091819217,64.9435736323467,28.1544555400741,5.03753806186675,8,0,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2.77443597275628,50.1631498284728,21.1797038825339,5.32743150124271,7,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,10.2731444766519,49.0469595468309,20.3099218086291,1.52883841635503,5,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10.8528939991217,12.6501539669614,15.5764105940433,3.93966949810658,6,0,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.30207961339124,65.8607378589709,15.0224131767207,2.42772544242872,4,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24437859031936,49.3614693561729,16.3479790660352,6.05991038450773,4,2,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,6.92336083608171,57.0693301218457,11.4236066296437,3.06054383663022,5,0,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8.54743678536435,27.8043533345962,24.269558184427,0.090098555704051,1,3,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4.97262540146419,41.7535543009351,28.2564104088583,4.75718364314165,1,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,13.1954312119748,56.3112212720786,28.7454974352433,4.09559861004909,6,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.62435120211475,62.6134286088402,23.2192509887727,7.54324175816879,6,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,14.3444282172296,51.0640880247368,11.1549695899569,4.32501034922316,4,2,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6.48162774299078,65.979764833402,-4.46428148236694,7.79803581985437,4,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,10.4388781368166,40.4788183748731,7.01860079543627,4.74338805668099,3,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11.3827679573489,68.3640281346668,14.1532304931078,5.26275490790439,5,2,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.84733269888068,50.4133791401717,11.2010280393899,6.10410547982552,2,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.62203802573779,54.7448093507059,15.9181977445355,8.0591385903952,0,1,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11.3679004637908,50.480656658062,23.6563381158439,6.36118661486517,5,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.17913284905433,46.383172190228,9.88260039284222,6.7127442854256,3,3,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0259844088753,74.5428258091202,14.2073078845659,5.10109089512829,3,1,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65515481607095,38.8161906416956,34.9560810386777,2.94431353440077,7,0,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","25 tot 30 jaar",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8.50176096403085,48.2448055946883,13.9970068192995,3.93144726185781,1,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","25 tot 30 jaar",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,7.54117740826426,56.301853808165,18.3126815116189,6.31455428733393,1,3,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15.4590489011823,60.1325853690804,11.0920708549942,5.08570953650506,1,1,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,10.685784547117,68.4473921886122,10.7653025129642,4.86758859106946,3,3,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.67803021344098,60.9536509024958,14.6001529583883,3.87995451855449,3,3,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.84830372185961,37.9141028852663,22.5029626534501,6.50464082507364,2,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,11.0619960945077,63.7472032113465,19.2163728486191,6.49741161474533,4,1,1
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,6.19127033632401,69.866718585442,11.1781444849369,10.0623301640781,5,0,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.1830691408066,54.3597902686016,21.6403263138542,3.47388753862067,3,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,11.6902626656216,45.2699924988502,13.222493807778,6.65887010332153,8,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.44576525411102,76.7731958393726,3.0416437267965,2.55743470725936,2,0,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.78696418307843,69.1877476140096,27.1647374267718,5.24097247828815,3,1,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,8.96017060442497,34.3498495247323,22.4683492622069,4.40705328151373,8,0,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.1734819585129,47.8495531305022,2.74894487424688,8.61256129774583,6,0,0
"Totaal niet-Nederlandse nationaliteit","Mannen","45 tot 50 jaar",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,10.1807377944365,76.1849593592487,21.9054012293113,3.56527057324286,2,3,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11.742857843125,59.9285803064663,7.63940530862366,8.92148830321515,1,3,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,12.7205711189105,62.8811670588368,10.0794575761772,4.17291866834814,4,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15.5319698986333,31.6700021686087,33.4715213806655,9.37505312162799,3,0,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.1313891221599,63.6087054235133,23.3321658878727,5.37167690873342,5,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,12.7569860570227,49.6735120824087,20.5873427189707,4.59330537434993,6,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41809663155578,55.9866589613173,9.09532090216828,8.33053949633691,4,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.03373160741295,77.3949850636392,6.18847994805879,8.20012171191106,2,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.09859873521193,35.4878143721547,21.5231814939857,9.7531533487998,4,3,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","20 tot 25 jaar",0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.36768720488918,69.1948194971781,15.590818480409,9.35527824784413,4,3,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,15.2093198362303,81.5039319922039,9.00495720134544,1.64189181017873,1,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,9.21813109879762,64.99275812581,8.5181008187886,3.56414968405283,6,2,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.861043459384,43.0111881792648,19.309273038394,1.77571344293068,1,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3367888924304,73.8315443059171,13.3717504939296,8.85840889418144,2,1,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.44362399103683,61.6685573054734,14.1761224693754,2.99623137832096,2,3,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.74995725945232,52.7158657531678,5.39507553964154,3.27768102646973,7,1,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14.842881587495,44.9979448307487,18.3258679067516,8.41372235659553,8,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12.2379435197344,78.1132171915109,17.7954878221826,3.56354982610858,5,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12.3555172228525,53.6045028008137,12.1151363618672,7.57725732533272,3,1,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.66593536822123,54.2125898487912,23.248081990716,6.63139037885671,3,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10.5219103847899,22.8811547736777,27.7105702211678,6.20740731477257,2,1,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2.79001450547926,57.9799854489683,20.3002261297681,6.76914924039771,4,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0495807205383,23.2307168573511,13.7446240281611,7.37294199509147,3,3,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,11.2867435031932,68.9861599552255,10.4490041835509,4.73883025266345,2,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,10.8704709528687,5.45425029723103,16.8489341588462,5.67103869155076,3,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7404843750041,41.9611037345688,29.7256194512757,6.57007830739426,2,3,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9.22195659145182,79.0773568325597,17.2359774168494,3.74135158292299,0,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,10.7564414817617,70.3992267734562,11.0115831399101,7.03822831074303,1,3,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13.3679350787472,39.0694714039421,9.63550255627274,7.00223463314529,3,4,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.93521314101092,47.1405737936593,14.5624368376184,5.40488041525475,1,2,1
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,9.37375104157299,66.2654191861095,10.6458469281622,6.49240538419089,3,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,6.67924798791916,77.2808699885435,17.2655869709206,3.28516499419039,1,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3.74621983305193,32.3466363767936,17.6010128654341,6.75453533335971,2,4,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10.3982151062984,72.8268797167725,20.3606879310519,1.2113073636798,3,0,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.50171933517376,49.6625965288519,22.5072212670044,5.21007162596949,0,0,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.94898173624705,63.8357656187046,31.6141329851337,8.41029324294869,1,4,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.8093741585963,51.4623489712797,-2.11209105887662,6.50644711381737,3,1,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9.00747214260272,71.5534307350057,15.2497498943801,10.0770177764587,4,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12.9532740028537,71.5877008620715,19.8695151888285,0.790131974871978,4,4,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,12.711395339081,37.3207347423381,3.75444357162385,2.10759664414845,2,2,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.4851237497436,35.4148983533257,13.0122401303456,5.25296957754913,6,0,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13.4263466317343,28.3782468750917,24.9162299665284,6.04806978628416,5,2,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11.864046128426,58.5465045981724,21.0841714263207,3.04491952141486,3,0,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.42469245334568,66.7865643037332,0.126075257856703,4.83482199468282,1,1,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4.23680114767519,48.588831085142,13.4121696936166,3.2643216096046,3,2,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10.057074884393,54.9469097908752,20.3703220950752,3.85853969709761,6,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,13.4148616228334,70.7678365922654,9.19729703720376,8.76214731764941,2,0,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.49548070018521,67.3061437744765,14.2910853638756,1.70802680619166,2,4,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,8.47182992509296,19.9012467684022,26.3988073658252,3.95543796647922,5,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","20 tot 25 jaar",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.7335726060471,48.479532211842,13.7901509971693,6.71750557238599,2,2,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13.876921473847,58.8533974820386,15.0812612401483,4.94478107103504,3,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","30 tot 35 jaar",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,11.973748679912,30.8371660478608,13.8228643262121,5.86192959423129,1,2,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,14.0591398960073,61.8391401026407,21.8056866017854,3.13124378888892,6,2,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10.130016482642,58.6287410132922,9.16532359779623,1.80680571993798,6,0,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.4267538941925,71.5467908237814,15.7876267287445,7.62185609336272,7,4,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7.56123801048122,65.8448419827485,12.1527910530301,0.204709713230655,6,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.60685541674197,39.700511362972,19.8076912797087,3.47795585431696,0,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,10.9233796470764,40.1766525531649,16.0687625650472,4.21413312794668,3,1,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1285094008175,55.6371486177904,9.73346742655693,11.0828071270693,6,1,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2.31236306091857,90.9994252358202,21.955708629584,2.7412247231945,6,3,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3.81211796127498,29.4094009730839,33.4053511778305,7.01346167756521,1,0,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.86191901406258,55.9026311533468,3.20128589051532,6.33802512882956,6,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.3182897139934,27.5336330161144,27.0193449670728,5.23670804539788,2,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.65332241327277,65.8372648130212,19.6276871378593,6.08688813371212,5,0,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,10.3910534311699,55.5590330975701,12.0433579300416,8.74321352282282,5,4,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,14.143617018135,46.9793606572153,28.1354883906601,6.99318248981147,1,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.06699257210924,44.9536210238636,13.9528387168261,8.37762577800918,2,2,1
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,16.8223492465647,75.3134819002268,10.0838235029874,6.78740676160473,6,2,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.06631712137246,48.4653627540845,14.8995103602241,7.30306765532783,4,3,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","40 tot 45 jaar",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,9.90408611932377,53.2102237193689,17.3339925099606,2.54835737231628,0,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10.9826284805017,58.1509014025725,12.6673937224663,5.85759789304559,4,1,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,9.46960610477415,70.7916636239002,23.6143851154211,4.10593449988825,2,1,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.54842408030874,65.0475510295994,25.0477529998905,3.83063656822352,5,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,9.70501696077956,45.038034991061,18.5453339960055,1.54501918424026,5,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8.1435297994986,56.8263998881031,-0.743280123139359,9.23357078462717,4,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.308951499277,56.8107218116684,14.9436861402485,0.155609289296129,1,1,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,11.8225979244625,65.0784382558366,10.2304481879958,3.18277736724917,3,0,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5.68706404238597,78.1735140475082,12.2523514040255,4.74804217901301,2,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","45 tot 50 jaar",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.9427331976125,43.0658233102611,27.4318017397154,5.24661408820532,4,1,1
